application,score,filename,line,rule,searchedfor,found,advice,category,fqn
App3,5,MyTextRenderer.java,17,java-jsf,UIComponent,"public void encodeChildren(FacesContext context, UIComponent component) throws IOException {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App3/jsf/overrideRenderer/src/main/java/org/glassfish/jsf/overrideRenderer/MyTextRenderer.java
App3,5,FileValidator.java,57,java-jsf,UIComponent,"public void validate(FacesContext context, UIComponent component, Object value) throws ValidatorException {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App3/jsf/fileUpload/src/main/java/fileupload/FileValidator.java
App3,5,TheaterFacadeREST.java,61,java-stateless-annotations,Stateless,@Stateless,Replace with the Spring annotation @Component or move to TKG,annotations,/Users/swoods/pvtl/demo/App3/platform/movieplex7/src/main/java/org/glassfish/movieplex7/rest/TheaterFacadeREST.java
App3,5,CustomConverter.java,12,java-jsf,UIComponent,"public Object getAsObject(FacesContext context, UIComponent component, String value) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App3/jsf/customConverter/src/main/java/customconverter/CustomConverter.java
App3,5,FilesystemResourceHandler.java,61,java-jsf,ResourceHandler,public ResourceHandler getWrapped() {,The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App3/jsf/filesystemrlc/src/main/java/filesystemrlc/FilesystemResourceHandler.java
App3,5,CustomValidator.java,14,java-jsf,UIComponent,"public void validate(FacesContext context, UIComponent component, Object value) throws ValidatorException {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App3/jsf/customValidator/src/main/java/customvalidator/CustomValidator.java
App3,5,CustomValidator.java,17,java-jsf,FacesMessage,"throw new ValidatorException(new FacesMessage(""Your name is not Duke!""));",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App3/jsf/customValidator/src/main/java/customvalidator/CustomValidator.java
App3,5,FileValidator.java,67,java-jsf,FacesMessage,"throw new ValidatorException(new FacesMessage(""Invalid file""), ex);",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App3/jsf/fileUpload/src/main/java/fileupload/FileValidator.java
App3,5,FileValidator.java,70,java-jsf,FacesMessage,"throw new ValidatorException(new FacesMessage(""Invalid file.  File must contain special string""));",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App3/jsf/fileUpload/src/main/java/fileupload/FileValidator.java
App3,5,MyTextRenderer.java,21,java-jsf,UIComponent,"public void encodeEnd(FacesContext context, UIComponent component) throws IOException {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App3/jsf/overrideRenderer/src/main/java/org/glassfish/jsf/overrideRenderer/MyTextRenderer.java
App3,5,CustomConverter.java,17,java-jsf,UIComponent,"public String getAsString(FacesContext context, UIComponent component, Object value) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App3/jsf/customConverter/src/main/java/customconverter/CustomConverter.java
App3,5,CustomConverter.java,12,java-jsf,UIComponent,"public Object getAsObject(FacesContext context, UIComponent component, String value) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App3/jsf/packageCustomConverter/src/main/java/customconverter/CustomConverter.java
App3,5,FileValidator.java,57,java-jsf,UIComponent,"public void validate(FacesContext context, UIComponent component, Object value) throws ValidatorException {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App3/jsf/scrumtoys/flows/manageStoryAttachments/src/main/java/jsf2/demos/scrum/manageStoryAttachments/FileValidator.java
App3,5,ProjectConverter.java,61,java-jsf,UIComponent,"public Object getAsObject(FacesContext context, UIComponent component, String value) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App3/jsf/scrumtoys/app/src/main/java/jsf2/demo/scrum/web/helper/ProjectConverter.java
App3,5,CustomConverter.java,17,java-jsf,UIComponent,"public String getAsString(FacesContext context, UIComponent component, Object value) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App3/jsf/packageCustomConverter/src/main/java/customconverter/CustomConverter.java
App3,5,MyTextRenderer.java,23,java-jsf,UIOutput,UIOutput output = (UIOutput) component;,The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App3/jsf/overrideRenderer/src/main/java/org/glassfish/jsf/overrideRenderer/MyTextRenderer.java
App3,5,StatelessSessionBean.java,56,java-stateless-annotations,Stateless,@Stateless,Replace with the Spring annotation @Component or move to TKG,annotations,/Users/swoods/pvtl/demo/App3/ejb/automatic-timer/automatic-timer-server/src/main/java/enterprise/automatic_timer_ejb/StatelessSessionBean.java
App3,5,MessageListWriter.java,61,java-stateless-annotations,Stateless,@Stateless,Replace with the Spring annotation @Component or move to TKG,annotations,/Users/swoods/pvtl/demo/App3/rest/message-board/src/main/java/org/glassfish/samples/rest/messageboard/entities/MessageListWriter.java
App3,5,FileValidator.java,67,java-jsf,FacesMessage,"throw new ValidatorException(new FacesMessage(""Invalid file""), ex);",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App3/jsf/scrumtoys/flows/manageStoryAttachments/src/main/java/jsf2/demos/scrum/manageStoryAttachments/FileValidator.java
App3,5,SimpleEjb.java,76,java-security-annotations,PermitAll,@PermitAll,Replace with spring security org.springframework.security.access.annotation or move to TKG,annotations,/Users/swoods/pvtl/demo/App3/ejb/ejb-embedded/ejb-embedded-server/src/main/java/ejb/embedded/SimpleEjb.java
App3,5,AbstractManager.java,59,java-jsf,FacesMessage,protected FacesMessage getFacesMessageForKey(String key) {,The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App3/jsf/scrumtoys/app/src/main/java/jsf2/demo/scrum/web/controller/AbstractManager.java
App3,5,AbstractManager.java,60,java-jsf,FacesMessage,return new FacesMessage(getMessageForKey(key));,The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App3/jsf/scrumtoys/app/src/main/java/jsf2/demo/scrum/web/controller/AbstractManager.java
App3,5,ProjectConverter.java,72,java-jsf,UIComponent,"public String getAsString(FacesContext context, UIComponent component, Object object) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App3/jsf/scrumtoys/app/src/main/java/jsf2/demo/scrum/web/helper/ProjectConverter.java
App3,5,FileValidator.java,70,java-jsf,FacesMessage,"throw new ValidatorException(new FacesMessage(""Invalid file.  File must contain special string""));",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App3/jsf/scrumtoys/flows/manageStoryAttachments/src/main/java/jsf2/demos/scrum/manageStoryAttachments/FileValidator.java
App3,5,Game.java,120,java-jsf,FacesMessage,"FacesContext.getCurrentInstance().addMessage(null, new FacesMessage(""Correct!""));",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App3/cdi/cdi-guess/src/main/java/cdiguess/Game.java
App3,5,TaskManager.java,133,java-jsf,UIComponent,"public void checkUniqueTaskName(FacesContext context, UIComponent component, Object newValue) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App3/jsf/scrumtoys/app/src/main/java/jsf2/demo/scrum/web/controller/TaskManager.java
App3,5,Game.java,136,java-jsf,UIComponent,"public void validateNumberRange(FacesContext context,  UIComponent toValidate, Object value)",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App3/cdi/cdi-guess/src/main/java/cdiguess/Game.java
App3,5,Game.java,140,java-jsf,FacesMessage,"FacesMessage message = new FacesMessage(""No guesses left!"");",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App3/cdi/cdi-guess/src/main/java/cdiguess/Game.java
App3,5,Game.java,151,java-jsf,FacesMessage,"FacesMessage message = new FacesMessage(""Invalid guess"");",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App3/cdi/cdi-guess/src/main/java/cdiguess/Game.java
App3,5,StoryManagerImpl.java,142,java-jsf,UIComponent,"public void checkUniqueStoryName(FacesContext context, UIComponent component, Object newValue) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App3/jsf/scrumtoys/app/src/main/java/jsf2/demo/scrum/web/controller/StoryManagerImpl.java
App3,5,ProjectManager.java,134,java-jsf,UIComponent,"public void checkUniqueProjectName(FacesContext context, UIComponent component, Object newValue) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App3/jsf/scrumtoys/app/src/main/java/jsf2/demo/scrum/web/controller/ProjectManager.java
App3,5,SprintManagerImpl.java,153,java-jsf,UIComponent,"public void checkUniqueSprintNameFacesValidatorMethod(FacesContext context, UIComponent component, Object newValue) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App3/jsf/scrumtoys/app/src/main/java/jsf2/demo/scrum/web/controller/SprintManagerImpl.java
App3,3,TicTacToeClient.java,45,java-logging-import,java.util.logging,import java.util.logging.Level;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App3/websocket/tictactoe/client/src/main/java/org/glassfish/samples/tictactoe/client/TicTacToeClient.java
App3,3,TicTacToeClient.java,46,java-logging-import,java.util.logging,import java.util.logging.Logger;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App3/websocket/tictactoe/client/src/main/java/org/glassfish/samples/tictactoe/client/TicTacToeClient.java
App3,3,MyTask.java,42,java-logging-import,java.util.logging,import java.util.logging.Level;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App3/concurrency/threads/src/main/java/org/glassfish/threads/MyTask.java
App3,3,MyTask.java,43,java-logging-import,java.util.logging,import java.util.logging.Logger;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App3/concurrency/threads/src/main/java/org/glassfish/threads/MyTask.java
App3,3,DeliveryThread.java,41,java-logging-import,java.util.logging,import java.util.logging.Level;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App3/connectors/mailconnector/mailconnector-ra/src/main/java/samples/connectors/mailconnector/ra/inbound/DeliveryThread.java
App3,3,MailServerFolder.java,41,java-logging-import,java.util.logging,import java.util.logging.*;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App3/connectors/mailconnector/mailconnector-ra/src/main/java/samples/connectors/mailconnector/ra/inbound/MailServerFolder.java
App3,3,EndpointConsumer.java,41,java-logging-import,java.util.logging,import java.util.logging.*;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App3/connectors/mailconnector/mailconnector-ra/src/main/java/samples/connectors/mailconnector/ra/inbound/EndpointConsumer.java
App3,3,JavaMailMessageBean.java,49,java-logging-import,java.util.logging,import java.util.logging.*;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App3/connectors/mailconnector/mailconnector-mdb/src/main/java/samples/connectors/mailconnector/ejb/mdb/JavaMailMessageBean.java
App3,3,ResourceAdapterImpl.java,47,java-logging-import,java.util.logging,import java.util.logging.*;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App3/connectors/mailconnector/mailconnector-ra/src/main/java/samples/connectors/mailconnector/ra/ResourceAdapterImpl.java
App3,3,DeliveryThread.java,42,java-logging-import,java.util.logging,import java.util.logging.Logger;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App3/connectors/mailconnector/mailconnector-ra/src/main/java/samples/connectors/mailconnector/ra/inbound/DeliveryThread.java
App3,3,PollingThread.java,45,java-logging-import,java.util.logging,import java.util.logging.*;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App3/connectors/mailconnector/mailconnector-ra/src/main/java/samples/connectors/mailconnector/ra/inbound/PollingThread.java
App3,3,ConnectionMetaDataImpl.java,42,java-logging-import,java.util.logging,import java.util.logging.*;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App3/connectors/mailconnector/mailconnector-ra/src/main/java/samples/connectors/mailconnector/ra/outbound/ConnectionMetaDataImpl.java
App3,3,MyCallableTask.java,43,java-logging-import,java.util.logging,import java.util.logging.Level;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App3/concurrency/executor/src/main/java/org/glassfish/executor/MyCallableTask.java
App3,3,MyCallableTask.java,44,java-logging-import,java.util.logging,import java.util.logging.Logger;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App3/concurrency/executor/src/main/java/org/glassfish/executor/MyCallableTask.java
App3,3,MyTaskWithTransaction.java,42,java-logging-import,java.util.logging,import java.util.logging.Level;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App3/concurrency/executor/src/main/java/org/glassfish/executor/MyTaskWithTransaction.java
App3,3,MyRunnableTask.java,42,java-logging-import,java.util.logging,import java.util.logging.Level;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App3/concurrency/executor/src/main/java/org/glassfish/executor/MyRunnableTask.java
App3,3,MyDelayedRunnableTask.java,10,java-logging-import,java.util.logging,import java.util.logging.Level;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App3/concurrency/schedule/src/main/java/org/glassfish/schedule/MyDelayedRunnableTask.java
App3,3,MySecurityContext.java,52,java-logging-import,java.util.logging,import java.util.logging.Logger;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App3/connectors/mailconnector/mailconnector-ra/src/main/java/samples/connectors/mailconnector/ra/inbound/MySecurityContext.java
App3,3,SendMailServlet.java,40,java-logging-import,java.util.logging,import java.util.logging.Level;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App3/connectors/mailconnector/mailconnector-web/src/main/java/samples/connectors/mailconnector/servlet/SendMailServlet.java
App3,3,LocalEndpoint.java,43,java-logging-import,java.util.logging,import java.util.logging.Level;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App3/websocket/tictactoe/client/src/main/java/org/glassfish/samples/tictactoe/client/LocalEndpoint.java
App3,3,LocalEndpoint.java,44,java-logging-import,java.util.logging,import java.util.logging.Logger;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App3/websocket/tictactoe/client/src/main/java/org/glassfish/samples/tictactoe/client/LocalEndpoint.java
App3,3,MyTaskWithTransaction.java,43,java-logging-import,java.util.logging,import java.util.logging.Logger;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App3/concurrency/executor/src/main/java/org/glassfish/executor/MyTaskWithTransaction.java
